바다,90,164
아바,48,143
마차,63,161
가자,48,168
사나,45,180
다타,73,170
하카,97,156
마파,78,193
바다,83,155
아나,41,149
다바,68,146
바아,89,181
마가,78,160
하다,55,177
파바,78,182
타가,55,165
자차,97,191
아바,43,180
사가,52,185
자차,71,164
자다,83,183
타하,99,162
카다,44,162
타가,50,195
카사,52,164
바타,96,186
아자,46,169
자가,59,199
카라,56,190
라바,94,154
하아,85,197
카사,42,142
라타,50,158
나하,86,178
라마,45,155
하바,44,156
파자,98,188
파나,71,152
아아,68,153
차사,52,182
다하,94,195
파차,44,185
라파,57,184
다나,65,145
라라,68,178
마다,78,159
라바,71,179
자가,68,167
라차,69,156
아마,90,142
나하,47,174
마파,71,165
사차,78,178
가마,68,140
다파,75,153
마가,47,149
자파,85,195
아타,62,180
차차,64,194
바사,92,189
라타,46,166
자바,92,149
바아,43,151
카사,63,164
마차,77,184
자카,78,144
나라,86,176
나나,78,187
다하,56,145
차카,45,185
아나,51,145
마자,92,177
다나,47,196
가차,97,149
차라,87,182
하나,77,194
파카,85,170
나아,98,172
카라,61,181
하타,71,154
하마,68,192
라차,98,174
가자,47,195
다가,69,185
차사,52,178
사차,76,196
하파,60,157
파하,95,155
파다,68,196
바카,99,156
가바,52,196
파라,79,150
하차,52,195
가나,48,143
차라,94,164
가타,43,166
마다,91,182
라나,98,194
가바,49,199
차아,51,185
가마,40,191
다나,69,182
카사,88,182
라파,48,184
가바,48,175
자타,70,178
라아,40,144
자파,86,144
나카,74,183
카하,66,148
타자,48,165
마카,63,143
파다,68,192
차카,86,194
가라,99,146
자파,96,169
타아,88,155
타파,46,159
하타,55,198
사가,78,193
사나,47,159
차가,70,148
사나,47,154
나라,42,198
라아,79,194
차카,52,177
라나,95,190
자자,56,198
가아,42,181
하자,72,181
사카,59,181
파하,97,162
가차,80,151
카자,69,199
타나,81,167
바라,88,158
파파,93,162
사바,47,149
아라,48,146
나사,73,144
아바,54,180
카가,43,184
자파,70,171
타타,65,163
바나,57,197
마가,40,192
나바,54,190
마아,70,178
파파,92,197
라마,97,185
가하,97,163
바자,68,199
라타,57,171
사마,68,178
아사,61,142
하라,98,190
사차,74,180
가하,89,193
차하,58,174
카바,97,168
자하,40,170
가차,40,159
타타,88,182
라카,79,146
다아,78,185
바아,77,174
가타,94,185
마카,65,199
하가,48,179
바타,84,144
파타,85,156
자차,46,175
마바,47,178
차아,79,157
가사,63,150
하가,71,194
바바,60,179
라가,73,141
나다,61,167
바파,55,181
파타,59,149
라나,83,158
가카,60,154
자자,50,181
타가,69,171
자라,94,172
바차,95,177
다카,71,199
차바,96,155
다하,53,197
타바,93,156
마가,63,173
자파,82,175
가자,43,153
사라,65,193
차다,84,161
마자,83,197
마카,94,175
나마,68,182
다아,82,147
하바,56,193
카가,74,192
사다,83,162
자바,42,161
카카,86,171
아하,89,178
아카,72,160
라카,69,155
라아,88,172
하사,70,141
사아,66,187
마나,70,190
카아,87,160
라마,43,177
타차,91,196
사라,97,164
아다,69,162
라타,93,155
차가,51,162
나파,83,172
카파,40,172
하카,89,186
파가,97,174
사라,73,145
나가,97,150
타카,99,158
자차,49,162
자나,85,184
자나,81,174
바하,99,141
자다,74,182
파하,85,157
사사,41,173
차나,72,149
파마,45,155
하마,55,172
다자,99,163
파아,82,147
아차,92,152
마나,72,199
가가,80,155
사하,74,184
바카,54,158
마자,97,156
카파,40,165
다카,50,158
마가,62,198
다아,59,174
하마,57,141
자파,48,172
바바,65,195
라카,46,141
바다,88,160
바사,53,161
다라,64,156
타가,85,182
파하,58,174
타다,59,191
파타,67,177
다타,43,176
나하,63,140
사다,76,199
아파,40,157
자다,84,164
파라,94,170
다하,80,196
자마,71,159
파차,97,157
자바,67,181
하라,42,154
차카,42,187
다아,89,190
자다,59,189
사마,56,188
타마,52,190
타바,98,193
라나,76,149
하바,58,175
카카,96,191
파라,65,170
타바,52,164
아바,43,183
다바,40,193
가아,45,180
하아,45,187
바아,89,189
타바,94,190
카라,69,176
카하,89,179
바사,87,162
자나,95,188
차카,77,154
하바,44,162
라가,91,168
마나,79,156
하사,91,179
타나,44,174
가마,95,185
하마,93,149
하다,87,161
하파,74,158
파라,63,169
하다,80,181
나자,40,181
하카,91,188
카나,60,161
가하,59,164
하하,77,179
카아,58,178
파차,82,142
파차,88,156
사나,46,186
가사,71,177
하바,69,156
라사,72,140
카차,41,196
자차,68,153
마아,98,187
바다,88,151
카나,41,183
마파,63,199
바하,54,176
카타,64,170
하사,52,174
아사,84,178
자하,78,144
파하,45,150
바마,62,197
카파,41,143
마라,78,187
바자,58,165
마마,47,152
다타,48,170
자파,45,170
바타,61,153
사라,64,189
타사,40,167
바차,57,148
사자,57,145
나바,69,190
다사,47,182
아사,78,177
라다,69,145
카다,49,164
차나,74,154
차자,71,170
아가,40,177
라가,94,174
자다,86,144
타마,84,152
나가,68,174
카라,49,177
하차,47,162
바자,43,141
자차,89,188
타나,67,187
나아,85,184
가마,68,189
다카,70,189
마가,82,182
하차,69,157
파바,85,142
가하,84,171
사가,94,199
라바,86,183
자사,76,165
타자,58,187
사나,77,147
카타,46,191
나카,56,169
가나,62,182
차다,71,175
하파,70,179
라사,73,180
차사,85,188
하카,81,181
타카,85,140
파차,84,181
다타,70,197
나파,72,145
타자,56,157
라라,45,182
나다,55,165
파사,45,140
라바,49,172
차가,40,156
차차,45,189
자파,61,189
타하,47,183
다아,79,153
파차,45,151
바차,75,194
하타,85,150
라나,66,154
다나,54,150
파마,64,164
라차,94,170
다하,63,145
라자,57,159
자사,74,192
아카,83,179
파카,64,156
다차,45,181
차사,41,176
하바,40,142
아마,60,192
타가,74,165
가파,44,148
바나,94,160
마카,45,144
차차,64,144
라나,66,152
사카,68,189
아다,52,178
마다,72,169
파가,45,182
차바,99,151
하바,72,191
타타,49,166
바타,65,145
마자,95,143
바가,66,168
사차,70,147
하가,68,159
바파,81,180
가아,52,189
나파,58,164
자가,79,160
사마,53,150
나하,83,173
사카,48,182
마자,77,165
자아,73,192
하자,66,170
가파,44,161
나차,87,170
자마,85,184
차카,59,141
파타,55,189
바아,50,174
하파,86,189
사하,71,163
파사,80,188
마파,68,163
하마,52,163
아아,66,155
사나,81,188
아가,89,149
차차,94,183
아파,50,151
가사,85,142
다라,69,194
파하,71,189
카사,67,169
바파,42,183
파아,75,191
사가,94,152
카자,78,144
타차,72,175
사아,47,183
나가,86,151
라사,99,196
아타,94,180
바바,44,150
하바,60,170
자가,74,140
하아,89,180
라바,77,143
마마,82,151
아파,60,184
아차,66,145
차사,90,146
마자,68,156
하자,75,186
자라,43,142
파카,85,197
다아,87,191
가바,75,141
하카,93,192
다타,85,140
다자,54,178
바타,86,197
하사,84,169
가다,75,177
바파,76,142
마카,79,189
마자,82,156
가아,49,154
다아,74,193
마차,50,199
마나,69,148
바나,66,167
파나,87,198
아바,40,173
파나,75,175
하아,64,197
가카,40,173
차자,92,159
파나,41,195
아타,60,159
라차,66,192
라타,41,182
카나,54,168
차사,80,146
나라,65,152
마자,52,142
사나,88,158
라자,44,143
타다,95,180
자가,65,149
나사,63,192
차하,58,155
바나,99,198
카카,62,182
바자,74,181
가사,88,185
라카,78,197
차라,87,145
카마,69,173
파다,65,169
라가,84,160
타아,97,157
가라,84,186
가다,81,143
다카,51,144
파다,87,199
타파,66,199
자마,43,190
마마,44,157
마차,49,169
파차,71,149
라아,82,186
하하,82,156
가마,78,185
사마,52,174
타가,65,199
아다,82,194
마하,64,155
다파,77,168
가타,60,177
나타,85,180
차카,69,165
아나,61,164
파마,99,177
라바,55,169
마마,44,168
타라,99,190
자사,47,149
다차,56,175
카차,83,144
마자,78,152
나가,58,190
차마,86,140
파나,52,180
사나,88,187
타다,47,178
차타,50,191
파사,49,171
아바,48,161
다라,53,187
바다,85,183
바마,87,161
차라,98,183
아파,86,169
바라,62,167
사사,68,177
파바,64,172
파사,47,194
바다,52,143
다라,44,146
바하,67,152
차마,77,177
가하,49,185
아파,47,148
바사,61,189
가자,49,158
아자,42,195
하카,58,141
나사,71,146
라파,66,193
마카,72,166
아하,92,170
다나,59,143
라마,71,144
차자,72,179
차다,65,142
아카,83,198
차아,92,173
마자,82,178
가마,94,167
카바,81,162
하파,47,189
차카,64,193
파마,81,198
타라,99,198
하가,59,176
아파,67,162
나차,64,146
라가,83,173
나마,93,149
타하,97,193
라파,57,144
가차,52,166
라마,95,179
타파,73,162
가가,47,162
아마,56,196
가나,85,173
차타,44,174
차나,87,187
타자,63,199
파가,49,190
사차,75,167
다자,62,170
사나,76,146
아아,75,195
아카,43,156
마다,97,177
나차,59,197
다차,82,184
사파,58,149
